The Ben Shapiro Show,The Ben Shapiro Show,4453.378
The Ben Shapiro Show,hbomberguy,635.02
The Ben Shapiro Show,Destiny,632.855
The Ben Shapiro Show,Contrapoints,306.946
The Ben Shapiro Show,Real Time with Bill Maher,737.691
The Ben Shapiro Show,Democracy Now!,25.519
Pod Save America,Pod Save America,1342.028
Pod Save America,Human Rights Watch,109.453
Pod Save America,Last Week Tonight with John Oliver,455.52
Pod Save America,Jordan B Peterson,233.299
Pod Save America,H3 Podcast,66.409
Pod Save America,The Majority Report with Sam Seder,242.199
Louder with Crowder,Louder with Crowder,22.626
Louder with Crowder,The Rubin Report,64.55
Louder with Crowder,The Majority Report with Sam Seder,294.038
Louder with Crowder,Human Rights Watch,156.889
Louder with Crowder,The Daily,26.815
Louder with Crowder,The NPR Politics Podcast,134.008
Real Time with Bill Maher,Real Time with Bill Maher,242.37
Real Time with Bill Maher,The Rubin Report,426.849
Real Time with Bill Maher,hbomberguy,44.591
Real Time with Bill Maher,H3 Podcast,156.677
Real Time with Bill Maher,The NPR Politics Podcast,652.852
Real Time with Bill Maher,Jordan B Peterson,1144.667
The Majority Report with Sam Seder,The Majority Report with Sam Seder,254.868
The Majority Report with Sam Seder,Political Gabfest,1949.414
The Majority Report with Sam Seder,H3 Podcast,69.504
The Majority Report with Sam Seder,Human Rights Watch,113.672
The Majority Report with Sam Seder,The Joe Rogan Experience,81.914
The Majority Report with Sam Seder,Democracy Now!,28.919
The Rubin Report,The Rubin Report,99.151
The Rubin Report,hbomberguy,1014.971
The Rubin Report,Chapo Trap House,192.716
The Rubin Report,The NPR Politics Podcast,216.694
The Rubin Report,The Jimmy Dore Show,1074.6
The Rubin Report,Human Rights Watch,262.315
Chapo Trap House,Chapo Trap House,79.475
Chapo Trap House,The Daily,30.239
Chapo Trap House,The Alex Jones Show,33.837
Chapo Trap House,The David Pakman Show,34.629
Chapo Trap House,Contrapoints,60.751
Chapo Trap House,Destiny,66.224
Jordan B Peterson,Jordan B Peterson,160.554
Jordan B Peterson,The NPR Politics Podcast,77.44
Jordan B Peterson,Chapo Trap House,69.452
Jordan B Peterson,The Joe Rogan Experience,56.465
Jordan B Peterson,Last Week Tonight with John Oliver,262.452
Jordan B Peterson,The Rubin Report,44.276
Destiny,Destiny,137.272
Destiny,H3 Podcast,36.079
Destiny,The Ben Shapiro Show,848.784
Destiny,Human Rights Watch,48.821
